column,missing_count,missing_rate
release_date_parsed,119798,0.7019976209032364
year,0,0.0
acousticness,0,0.0
artists,0,0.0
valence,0,0.0
danceability,0,0.0
duration_ms,0,0.0
explicit,0,0.0
energy,0,0.0
instrumentalness,0,0.0
key,0,0.0
liveness,0,0.0
id,0,0.0
loudness,0,0.0
mode,0,0.0
popularity,0,0.0
name,0,0.0
release_date,0,0.0
speechiness,0,0.0
tempo,0,0.0
decade,0,0.0
