input_song,input_artists,rank,recommended_song,recommended_artists,year,popularity,similarity
Dakiti,"['Bad Bunny', 'Jhay Cortez']",1,"Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve","['Sergei Rachmaninoff', 'James Levine', 'Berliner Philharmoniker']",1921,1,1.0
Dakiti,"['Bad Bunny', 'Jhay Cortez']",2,"Polonaise-Fantaisie in A-Flat, Op.61","['Frédéric Chopin', 'William Kapell']",1945,0,0.9973
Dakiti,"['Bad Bunny', 'Jhay Cortez']",3,"Polonaise-Fantaisie in A-Flat, Op.61","['Frédéric Chopin', 'William Kapell']",1945,0,0.9973
Dakiti,"['Bad Bunny', 'Jhay Cortez']",4,Concert for piano and orchestra: III. Phantaisie Pathetique,"['Howard Shelly', 'Kurt Graunke']",1936,0,0.9973
Dakiti,"['Bad Bunny', 'Jhay Cortez']",5,"Ballade No. 1 in G Minor, Op. 23","['Frédéric Chopin', 'Vladimir Horowitz']",1928,11,0.9971
Dakiti,"['Bad Bunny', 'Jhay Cortez']",6,Stravinsky: Le sacre du printemps (The Rite of Spring): Le sacre du printemps: The Sacrifice: Mystic Circles of the Young Girls,"['Igor Stravinsky', 'Eugene Ormandy']",1948,0,0.9949
Dakiti,"['Bad Bunny', 'Jhay Cortez']",7,"Années de pèlerinage, Première année (Suisse), S. 160: No. 6, Vallée d'Obermann","['Franz Liszt', 'Vladimir Horowitz']",1930,14,0.9948
Dakiti,"['Bad Bunny', 'Jhay Cortez']",8,"Nocturne in E Minor, Op. 72, No. 1","['Frédéric Chopin', 'Vladimir Horowitz']",1928,2,0.9931
Dakiti,"['Bad Bunny', 'Jhay Cortez']",9,"Ballade No. 1 in G Minor, Op. 23","['Frédéric Chopin', 'Vladimir Horowitz']",1965,25,0.9902
Dakiti,"['Bad Bunny', 'Jhay Cortez']",10,"Années de pèlerinage II (Italie), S. 161: No. 5, Sonetto del Petrarca No. 104 - Live","['Franz Liszt', 'Vladimir Horowitz']",1930,10,0.9892
